source,target,id,developer_comments
tip_explanation#144,"Established in 1994. The only Western-style restaurant on Hitogashima Island.
While every islander has surely visited at least once,
it also enjoys a very good reputation among tourists.
It is especially bustling during lunchtime;
the A-Lunch Pork Cutlet, B-Lunch Fried White Fish,
and C-Lunch Neapolitan boast unforgettable flavors once you've tasted them.",tip_explanation#144,洋食コフネ
tip_title#145,Yoshikawa Lines,tip_title#145,吉川線
tip_explanation#145,"Marks left on the victim's neck.
They indicate that the victim resisted,
making the possibility of suicide extremely low.",tip_explanation#145,吉川線
tip_title#146,Loop Rules,tip_title#146,ループのルール
tip_explanation#146,"When Shinpei dies, time rewinds and he can try again.
However, with each successive loop,
the amount of time he can rewind gradually grows shorter,
and any events that occurred prior to the time he rewound to become
""locked-in"" events that can never be overturned.
It seems loops are not omnipotent.",tip_explanation#146,ループのルール
tip_title#147,Concerns Regarding the Loop,tip_title#147,ループへの懸念
tip_explanation#147,"July 24th, the massacre by the Shadows has begun at the festival.
Could he use the looping phenomenon to prevent this?
If he was guaranteed to return to the past, Shinpei would undoubtedly choose to die.
However, he can't say for sure there aren't activation conditions for a loop.
Taking his own life might not trigger a loop,
and there's no guarantee his loop destination will be in the past.
It's entirely possible he might fly into the future.
All Shinpei can do right now is survive and protect Mio.
To fulfill his promise to Ushio, as well.",tip_explanation#147,ループへの懸念
tip_title#148,Ros and Guil,tip_title#148,ロズとギル
tip_explanation#148,"The stray Shadows Haine assigned to guard Tokiko.
Their official names are Rosencrantz and Guildenstern.
Tokiko named them after characters from Shakespeare's Hamlet.
Ros has an absentminded personality,
while Guil, whose right hand is injured, is short-tempered.
Shadows entirely specialized for combat like them are called Hitodenashi (Inhuman);
by sacrificing their human forms, their combat prowess improves in exchange for lower intelligence.",tip_explanation#148,ロズとギル
tip_title#149,1st END,tip_title#149,１度目のＥＮＤ
tip_explanation#149,"July 23rd, 3:00 PM.
Shinpei and Mio catch sight of Shiori at the Hitogashima Shrine.
The two chase Shiori into the sacred forest,
reuniting with the woman from the ferry near the ruins of the 4th gun battery.
However, as the wounded woman attempts to convey something to Shinpei,
she is gunned down by an unseen assailant.
Turning around, Shinpei's eyes are met with the sight of Mio pressing a handgun against Mio.
Then, the Mio dressed in her school uniform shoots the other Mio to death, before turning her gun on Shinpei.",tip_explanation#149,１度目のＥＮＤ
tip_title#150,2nd END,tip_title#150,２度目のＥＮＤ
tip_explanation#150,"July 22nd, 9:00 AM.
Shinpei is lost in thought on the embankment in front of his house.
Did someone tamper with the bicycle brakes to kill Mio?
Just then, Totsumura appears on patrol and speaks to Mio.
Mio was supposed to be in the bath; why is she standing in front of her house wearing her uniform?
Before he can think, Mio stabs Totsumura to death and spawns an exact copy of him.
The newly born copy of Totsumura erases the real Totsumura and takes his place.
Realizing she was caught watching this entire sequence unfold,
Shinpei is murdered by Mio once again.",tip_explanation#150,２度目のＥＮＤ
tip_title#151,3rd END,tip_title#151,３度目のＥＮＤ
tip_explanation#151,"July 24th, 9:00 PM.
The Summer Festival finally reaches its climax.
Screams echo across the shrine grounds after the Umi-okuri ritual concludes.
Numerous Shadows have appeared and initiated a mass slaughter.
Shinpei is saved by a bespectacled woman identifying herself as Ryunosuke Nagumo.
Nagumo repels the Shadows with a shotgun,
but is countered by a massive Shadow bearing four arms.
It is then revealed that the Shadows have a ringleader they refer to as ""Mother.""
In order to put a stop to the tragedy,
Shinpei begs Nagumo to shoot him dead.",tip_explanation#151,３度目のＥＮＤ
tip_title#152,4th END,tip_title#152,４度目のＥＮＤ
tip_explanation#152,"July 23rd, just past 9:00 AM.
Joining forces with Shadow Ushio, Shinpei and his group make their way from the Hishigata Clinic Old Ward
to the Hiruko Cave. There, they meet a young girl named Haine,
the ringleader of the Shadows.
Borrowing Shiori's form, Haine was making preparations for the mass slaughter.
Shinpei and the others close in on the truth,
but once again, the four-armed Shadow blocks their path.
The Shadows attempt to prevent Shinpei's suicide to stop his looping ability from triggering,
but Shinpei narrowly succeeds in looping
by consuming the poison he brought from the Old Ward.",tip_explanation#152,４度目のＥＮＤ
tip_title#153,5th END,tip_title#153,５度目のＥＮＤ
tip_explanation#153,"July 22nd, before 7:00 AM.
By utilizing the memory-sharing ability,
Shinpei and his allies succeed in earning the trust of Hizuru and Nezu.
They devise a plan to obliterate Haine and set out for Koba Mart,
but Hizuru and Nezu are killed by the four-armed Shadow, who had anticipated their arrival.
As long as the brand stamped on Shinpei's arm remains, even if he loops,
Haine can follow him to the same timeline with her memories intact.
In this desperate situation, Shinpei narrowly escapes danger
when Ushio cuts his throat to trigger a loop.",tip_explanation#153,５度目のＥＮＤ
tip_title#154,6th END,tip_title#154,６度目のＥＮＤ
tip_explanation#154,"July 22nd, 8:00 AM.
All-out warfare is the only way to counter Haine and Shide.
Shinpei decides to share Ushio's memories with his comrades,
uniting their strength to intercept Haine.
However, Shinpei's consciousness is suddenly cut short,
and he is thrust back into the past once again.",tip_explanation#154,６度目のＥＮＤ
tip_title#155,7th END,tip_title#155,７度目のＥＮＤ
tip_explanation#155,"July 23rd, before 2:00 AM.
Shide's true identity was Masahito Karikiri.
Storming the Hitogashima Shrine, Shinpei demands to know why he killed his parents.
He succeeds in defeating Karikiri, who does nothing but smile fearlessly,
but Ushio is suddenly killed by another Karikiri appearing from behind.",tip_explanation#155,７度目のＥＮＤ
tip_title#156,8th END,tip_title#156,８度目のＥＮＤ
tip_explanation#156,"July 23rd, 11:00 AM.
Through the machinations of Haine disguised as Shadow Shinpei,
the group is split into two.
Mio's group heads for the southwest fields, while Hizuru's group heads for Torashima (Tiger Island) in the northeast.
After grouping up with Shadow Mio, Shinpei hurries toward the fields Mio headed for.
However, Mio and the others have already been sent to the Hiruko Cave to serve as food for Mother.
According to Tokiko, who managed to escape, it's an uphill battle over on Torashima as well.
Shinpei resolves to loop.
Swearing to execute the fastest possible rescue of both groups, he takes his own life.",tip_explanation#156,８度目のＥＮＤ
tip_title#157,9th END,tip_title#157,９度目のＥＮＤ
tip_explanation#157,"July 24th, before 6:00 AM.
The Ushio he had been traveling with all this time was the Ushio from the 3rd loop.
By having the 9th loop's Ushio read the memories she left behind,
Shinpei and his allies magnificently resurrected Ushio.
In order to outwit Haine and the others,
Shinpei opted to loop from an advantageous position—what could his true intentions be?",tip_explanation#157,９度目のＥＮＤ
tip_title#158,route: Kaori Koyumiba,tip_title#158,route：小弓場かおり
tip_explanation#158,"Shinpei reunites with a young girl at the Hitogashima Island port.
It's Kaori Koyumiba, his classmate from elementary school.
She says she was invited to perform in a live concert event at the Hitogashima Summer Festival.
Shinpei is surprised that this girl, who gave off such a quiet and shy impression,
has become a popular idol.
Largely due to her appearance, this year's Summer Festival records unprecedented attendance,
but behind the scenes, a terrifying plan is being devised.",tip_explanation#158,route：小弓場かおり
tip_title#159,route: Tetsu Totsumura,tip_title#159,route：凸村哲
tip_explanation#159,"Feeling a sense of crisis regarding the existence of the Shadows,
Shinpei and Mio rely on Totsumura to enlist the help of the police.
Their feelings get through to a half-doubting Totsumura,
who begins to burn with his mission as a Hero of Justice.
However, with a detective from the mainland going missing immediately after arriving on the island,
the demonic hands of the Shadows are steadily drawing closer.
Is there truly a way to defeat the Shadows?",tip_explanation#159,route：凸村哲
tip_title#160,route: Mio Kofune,tip_title#160,route：小舟澪
tip_explanation#160,"On the night of the Hitogashima Summer Festival,
the shrine grounds are thrown into a panic by the sudden appearance of the Shadows.
Shinpei grabs Mio's hand and flees.
To keep his promise to Ushio, he cannot leave Mio all alone.
He will protect her, even at the cost of his own life.
Having resolved this, Shinpei regroups with Alan and considers escaping from the island,
but is completely unaware that they have walked right into the enemy's trap.",tip_explanation#160,route：小舟澪
tip_title#161,route: Hizuru Minakata,tip_title#161,route：南方ひづる
tip_explanation#161,"Transported into the memories of Hizuru's middle school days, Shinpei and Ushio
learn that Hizuru and Haine used to be close friends.
Perhaps they can change history.
Thinking this, Shinpei and Ushio succeed in interfering with past events.
However, things don't go entirely as planned,
and a tribulation different from the original history awaits them.",tip_explanation#161,route：南方ひづる
tip_title#162,route: Tokiko Hishigata,tip_title#162,route：菱形朱鷺子
tip_explanation#162,"Tokiko finds herself agonizing between her beloved family and Haine on one side,
and her best friends like Mio on the other.
She just wants to live a peaceful, happy life,
but caught in relationships that cannot coexist, unable to consult anyone,
only her sins and suffering continue to swell.
At last, the time comes for her to make a decision.
Was her choice the right one? Nobody knows.",tip_explanation#162,route：菱形朱鷺子
tip_title#163,route: Ushio Kofune,tip_title#163,route：小舟潮
tip_explanation#163,"Shinpei returns to Hitogashima Island to attend Ushio's funeral.
He and Ushio had an argument over his move to Tokyo, and hadn't made up since.
Shinpei fiercely regrets that he postponed it
when he had countless opportunities to make amends.
Strange things begin happening around him.
Eerie Shadows strolling the island,
and the inexplicable phenomenon of returning to the past every time he is killed.
And then, Shinpei reunites with the supposedly dead Ushio.",tip_explanation#163,route：小舟潮
tip_title#164,epilogue: Kaori Koyumiba,tip_title#164,epilogue：小弓場かおり
tip_explanation#164,"Kaori is scheduled to share her memories of Hitogashima Island at a talk show.
She hunts for material alongside Shinpei and the others,
but they can't quite land on a highly impactful episode.
Amidst this, Ushio remembers the time capsule.
The one everyone buried when Kaori was transferring schools.
It's a perfect anecdote about her hometown,
and a golden opportunity to awaken her memories from that time.
Relying on limited clues, the group begins their search for the time capsule.
But Kaori seems dispirited.
Inside there lies a secret she doesn't want anyone to see.",tip_explanation#164,epilogue：小弓場かおり
tip_title#165,epilogue: Mio Kofune,tip_title#165,epilogue：小舟澪
tip_explanation#165,"Shinpei and Ushio reunite for the first time in two years.
Even though they aren't officially dating, seeing them mutually yearn for each other
leaves a cloud in Mio's heart.
Shinpei treats her gently without noticing her feelings.
What does she want to do? What should she do?
To get rid of this cloud and take even a small step forward,
Mio resolves to confess her feelings.",tip_explanation#165,epilogue：小舟澪
tip_title#166,epilogue: Hizuru Minakata,tip_title#166,epilogue：南方ひづる
tip_explanation#166,"Stuck on ideas for her new novel, Hizuru returns to Hitogashima Island
seeking a way out of her slump.
She intended to quietly brainstorm on her own,
but ends up having to look after her niece, Hoine.
Though initially bewildered, acting alongside Hoine
makes Hizuru realize she is viewing the island from a different perspective than usual.
Gathering the fragments of sparkling ideas left in their footprints,
Hizuru weaves a new tale.",tip_explanation#166,epilogue：南方ひづる
tip_title#167,epilogue: Ushio Kofune,tip_title#167,epilogue：小舟潮
tip_explanation#167,"Shinpei and Ushio reunite for the first time in two years.
Things had been awkward between them since Shinpei moved to Tokyo,
but driven by terribly overwhelming affection and the fear of never seeing each other again,
they instinctively embrace.
Even though they continue to drift past each other afterward,
they remain connected in their hearts,
reaffirming that they are absolutely indispensable to one another.",tip_explanation#167,epilogue：小舟潮
